text, is_attack, is_policy, is_contrast
"New York must protect what we love #agriculture #banfracking #apples @NYGovCuomo @RobAstorino http://t.co/5OVv5h80p6", True, False, True
".@macombdaily: When it counted most; @onetoughnerd failed the test http://t.co/8IiDv3p5IU", True, False, False
"“@sickjew:Walker handed out millions in government welfare to companies that laid off Wisconsinites”U should disclose Mary Burke had Job 1st", True, True, False
"“@WisconsinStrong: You are a shill failure of ideology. Tweet it.  Let Robert Burke in the debates.  http://t.co/U54EKjBlHv", True, False, False
"@EricRutty @JerryBrownGov we can agree to disagree: I think more good paying jobs is good for the middle class.", True, True, True
"Rick Scott and Charlie Crist think Florida voters are stupid. 

They think either we will vote for “the lesser of... http://t.co/QcM0aReQss", True, False, True
"#GreenParty Hawkins and Jones call for full funding of NYS schools. $9 billion shortfall by @NYGovCuomo. http://t.co/1rghNeA8QP", True, True, False
"You know @FLGovScott @CharlieCrist are both part of Florida's crony corruption; VOTE @WyllieForGov to clean it all up http://t.co/jhZMVcqWL4", True, False, False
"Join me in saying "no thank you" to @GregAbbott_TX. Donate now to help push us over the edge: http://t.co/U89B57kNxw http://t.co/fW2fvyn7lx", True, False, True
"FACT: John Hickenlooper Gets An 'F' for Education Policy http://t.co/sLEgE41wsY #copolitics", True, True, False
"“@WisconsinStrong: Let's have lots of debates in race for governor:” cluck cluck waiting for tweet…Let Robert Burke In!", True, False, False
"Fired up to get out the vote for Tom Wolf on November 4? Sign up to volunteer here: http://t.co/4u7zkZhiYG #PAgov", True, False, False
"Nevada Governor 2014 Debate VanDerBeek v. Goodman Common Core http://t.co/YkoXmsCGoS", True, False, False
".@HillaryClinton is coming to #Philly on October 9 to help Tom Wolf give PA a fresh start. Free ticket info: http://t.co/HVw5Snbav0 #PAgov", True, False, False
".@NYGovCuomo wrong to impose quarantine on #Ebola healthcare workers w/o consulting NYC Health Dept. Shame on you for attacking doctor.", True, True, False
"In today's debate; Dayton changed his position on a new gas tax yet again http://t.co/KLpwMdaDaE #mngov", True, True, False
"@TulsaWorld agrees: @MaryFallin should debate Dorman again http://t.co/NtTMLTDOlS", True, False, False
"Wow RT @Bergman2004: Audience openly laughs @TomFoleyCT's answer on guns. because it was ridiculous.", True, True, False
"ICYMI: 6 things Michiganders are feeling instead of a recovery thanks to Gov. Snyder http://t.co/prZEEtk4NK", True, False, False
"VIDEO: Hawkins calls out Cuomo on hydrofracking. NY Needs a hydrofracking ban! #FossilFreeNY   http://t.co/3WBqofAS2B", True, False, False
"Had a great time visiting churches in Bklyn yesterday; speaking with the good folks @NYGovCuomo calls 'extremists.' http://t.co/ypICa1dSSB", True, False, False
"What you're seeing right now is just at temper tantrum by @NYGovCuomo. http://t.co/f1H4UXmkfe", True, False, False
".@TomFoleyCT deserves an F MT @CTDems: Foley giving schools an F is the opposite of helping them. #FoleyFails http://t.co/6qAmyhE9uy", True, True, False
""Let's start with what we agree on rather than just blame the other side all the time like Dayton does" #FOX9Debate", True, False, True
"In Florida’s governor race; Republican Gov. Rick Scott and former Republican Gov. Charlie Crist have disgusted... http://t.co/x7iHGycocr", True, False, False
"Mark Dayton’s Incompetence Tour Hits Rochester. I’ll fix Dayton’s screw-up on DMC when I take office. http://t.co/xKBSwMvgym #mngov", True, False, False
".@JerryBrownGov You exercised your discretion by not appealing gay marriage ruling but you didn't do same for poor kids. Why? #shame", True, True, False
"Just released: "Ricketts too extreme for Nebraska" http://t.co/ku0vQl34ZS #negov", True, False, False
"@Calefati @JerryBrownGov as you know; I've been talking about this since day 1 of the campaign.", True, False, False
"Our state suffers as @MaryFallin and @JanetBarresi work hand in hand to fail public education! http://t.co/Mxv9NYSxp0", True, True, True
"MD unemployment is at US avg- 6.1 vs WI at 5.8. In past 25 years #WI avg was only worse than US when Burke worked for Doyle #DoyleThirdTerm", True, True, True
".@sjdemas: Sexism alert: 'Say Yes to the Candidate' ad objectifies Rick Snyder http://t.co/TXc4j2s6Vc http://t.co/JYEfUoGOUj", True, False, False
"“We’re not laying people off or driving this state into bankruptcy in CT. That’s something @TomFoleyCT has done." #ctdebate #CTProgress", True, False, True
"Gov. Deal has significantly underfunded education and we're reaping what we've sown. https://t.co/HLZ8GfT29C #changethedeal #gapol", True, True, False
".@onetoughnerd appointee Scott Woosley was living like a “first-class Donald Trump” while charging $100K in expenses: http://t.co/iDMd2WJbAP", True, False, False
"Had a great time visiting churches in Bklyn yesterday; speaking with the good folks @NYGovCuomo calls 'extremists.' http://t.co/ypICa1dSSB", True, False, False
"Last night's debate proved that I have the leadership experience needed to beat Maggie Hassan in Nov.  http://t.co/8e7LjziBxm

#nhpolitics", True, False, False
"2 more years could mean 100 more taxes &amp; fees.
Tell Hassan to sign Pledge 2.0! 
http://t.co/cFmF06CFI7
#nhpolitics http://t.co/3XN8vVPvul", True, True, False
"Gov. @NathanDeal has brought GA to the bottom. We don't want to imagine what he'll do with 4 more years. https://t.co/ocvW5YiS5d #gapol", True, False, True
".@NathanDeal excuse: It's just a summer blip. Fact: Since Jan '14 GA added a net 9;184 emp. workers &lt;--40th worst in US on per capita basis", True, False, False
""Tom Wolf's story is the kind of #MadeInAmerica success story that built this state and this country." - @HillaryClinton #HRCWolf #PAgov", True, False, False
"#Libertarian Adrian Wyllie is Bad News for Charlie Crist | #TakeAStand http://t.co/o8MYV9ndpm #Wyllie4Gov @MarcACaputo @adeslatte @alspry", True, False, False
"Branstad should stop using the Site Selection magazine ranking for his terrible Orascom deal -they were honoring the company for fleecing IA", True, False, False
"Branstad; Hatch court older Iowans in Capitol speeches @jasonnobleDMR @DMRegister http://t.co/TfoDtvHjqb", True, False, False
".@TomFoleyCT knows CT won’t buy his reckless agenda — so he’s hiding that he would cut education; repeal sick leave; &amp; jeopardize 75K jobs.", True, True, False
"You said it. He doesn't give a hoot about poor kids in failing schools. @adlerben: @JerryBrownGov launches website; http://t.co/wla4z7iP5v.”", True, True, False
"I met Maria in Little Havana - because Rick Scott didn't expand Medicaid; she's hurting. I'm fighting for her. http://t.co/GVQTITj2vd", True, True, False
"Supporters chanted “We want Wolf!” as Tom and the #FreshStartBus arrived in South Philly this afternoon. #PAgov http://t.co/e3Neq5Edhs", True, False, True
"Comes as no surprise that a radical anti-gay group is spending “dark money” to prop up @TomFoleyCT’s campaign: http://t.co/hq8herwxL7 #ctgov", True, False, False
"John Hickenlooper has been to Colorado Springs "at least" 30 times. There you have it folks. #leadership #copolitics", True, False, False
"Colorado Gov. Hickenlooper struggles to fend off GOP rival http://t.co/1yx7FU0nt7 #copolitics", True, False, False
"WI created nearly twice as many jobs during our 1st 3 years as were
created in 3 yrs Burke worked for Doyle #WIComeback
vs. #DoyleThirdTerm", True, True, True
".@NYGovCuomo Slanders Westchester. Read the full statement here: http://t.co/tXQnC7ssmD", True, False, False
"@53percenter2012 @FreeMktMonkey @healthandcents Both Crist/Scott increased budget 6+mill; want common core; are into crony capitalism", True, False, False
"NYers can do so much better with #Hawkins not @NYGovCuomo / WFP. Tomorrow vote for candidates that support $15 a #minwage #RaiseUpNY", True, False, False
"ICYMI: 5 times Rick Snyder blatantly lied to Michiganders (as told by Liar Liar) http://t.co/U8mtvn6fj7 (via @michigandems)", True, False, False
"'Do we need to get drink?' Why the MDOC redacted; released Aramark email from Snyder chief of staff http://t.co/VBxcxYOY6u", True, False, True
"REMINDER: After promising 10 public town halls; Snyder invites his friends to campaign rallies - says they're public. http://t.co/yUWr2nmOpV", True, False, False
".@TomFoleyCT’s agenda would look “an awful lot like the Indiana agenda” which means a Tea Party agenda for CT. http://t.co/0agLAl0mn5 #ctgov", True, False, False
"ICYMI - @mlive: Polls show female voters opting for Mark Schauer over Rick Snyder http://t.co/aozibZf743 http://t.co/rmyv6vRO7z", True, False, False
"If Burke/Doyle lost 133K jobs and Walker only  got back 100K why would we elect either?  #ScottWalker #maryburke #fail", True, True, True
"Snyder cut $1 billion from education. I’ll be the education governor and mean it: http://t.co/s6JQ6eQXog #TeamSchauer http://t.co/CdVwhZfRzk", True, True, False
"Why don't we get real about @hickforco and @bobbeauprez they are the SAME candidate. Think outside #thetrap ! #dunafonforgov #copolitics", True, False, True
"Catch our new web video; "Branstad and the Flood" here: http://t.co/OwWjyCmUvu", True, False, True
".@NYGovCuomo has proved to be the worst corporate cronyist in the history of this state. #PayToPlay http://t.co/bl55YYFf1I", True, False, False
"Can Crist really be trusted on any issue? Or; will he flip-flop yet again? Vote Wyllie &amp; #YesOn2 http://t.co/oUbyzvRuuc", True, False, False
"#TBT to a time when @NathanDeal believed the unemployment numbers counted for something. https://t.co/5988uNDvAy #gapol", True, True, False
"First Gov. debate Buffalo Oct. 22 8 PM. Ask local tv to carry. Cuomo needs to agree 2nd TV Debate. http://t.co/5hpbmbpTeu", True, False, False
"@ScottWalker Milk prices have never been higher. http://t.co/Lx3kbUNEpG", True, False, False
"NH would be a lot better off if Hassan focused on cutting taxes instead of ribbons. RT if you agree! #nhpolitics http://t.co/gpr1PeV5js", True, True, False
"Georgia has the highest unemployment rate in the nation. @NathanDeal says no one really cares about that. #gapol http://t.co/nrLmKJ2b61", True, True, False
"While Maggie Hassan attempts to tout her 'bipartisan' record; her colleagues beg to differ --&gt;http://t.co/5zfNLg5UXT
#nhpolitics", True, False, False
"When was the last time you voted for a candidate; instead of voting against the opponent?  The “lesser of two... http://t.co/gIHwjvgTGl", True, False, False
"Albany’s mandates are squeezing the life out of NY; and @NYGovCuomo is doing nothing about it. #nysgovdebate", True, False, False
".@TomFoleyCT would take #CTprogress and shift it into reverse. He has spent his career making millions while destroying jobs. #ctgov", True, True, False
".@Eclectablog: More Snyder administration officials living high on the hog at taxpayers’ expense http://t.co/Kg6MEJneb6", True, True, False
"Vote for your values; not for “the lesser of 2 evils”. 

Florida gets governors like Rick Scott and Charlie Crist... http://t.co/lMLLuiWmln", True, False, False
"Dayton is giving politicians a luxury office building &amp; taxpayers get stuck with the bill. http://t.co/yMK409eOiP http://t.co/g5lwBkDpOs", True, True, False
"RT if you agree w/ @BillClinton: Tom Wolf is "the best candidate for governor in the USA.” http://t.co/hcoh9FMk8f http://t.co/pgmwm4nTXW", True, False, False
"Chamber notes new Obama EPA regs could cost WI 52;031 jobs.  I will fight for these jobs.  Our opponent is silent.
http://t.co/DgflX2EXJ0", True, True, True
"Rick Scott vs. @CharlieCrist on Everglades restoration http://t.co/cV6apC7hSY #FlGovDebate", True, False, False
"Online Poll: Rick Scott; Charlie Crist or Adrian Wyllie for Governor of Florida? - Media Revolt http://t.co/16Pl6FoLzI via @po_st @NextFLGov", True, False, False
"ICYMI: @TomFoleyCT enjoys tax-free living while pursuing policies that hurt working families: http://t.co/gKxF57EYJx http://t.co/omTPd3scEO", True, True, False
"Rick Scott cut K-12 education funding by $1.3 billion -- it's simply unacceptable. #RestoreTheCuts http://t.co/O5X2RGbdey", True, True, False
".@NYGovCuomo wrong to impose quarantine on #Ebola healthcare workers w/o consulting NYC Health Dept. Shame on you for attacking doctor.", True, True, False
"Rick Scott is just too shady for the Sunshine State. Watch our new ad: http://t.co/vlEJbjZFtq  #ShadyRick", True, False, True
"“@SnoopLog18: “@SupportRobBurke: Vote Robert Burke; Get Blazed. #MtRushMoreOfWeed
https://t.co/OOceVW6RCB””", True, False, False
"“@TomFoleyCT attacks us for increasing spending; but would he cut schools?” #ctgov #ctdebate", True, True, True
".@michigandaily: Snyder promotes economic growth; skirts gay marriage and pay equity - http://t.co/maBObLXiEM", True, True, False
"My Friends; 
Had a great conversation with Phil &amp; John at Pat Parelli Natural Horsemanship today. They run a fir... http://t.co/yYkC7x8g3g", True, False, True
"Per @WIODManny: Vote FOR a candidate you LIKE. Don't Vote out of Fear. Don't like Crist or Scott? Vote @WyllieForGov! http://t.co/mKiXzluYM3", True, False, False
"Most people would remember being fined $16;000 for violating campaign finance law — but not @TomFoleyCT. #ctgov #FoleyFails", True, False, False
".@CharlieCrist’s property insurance record: more risk; more deficits; and millions for Warren Buffett  http://t.co/761235KMZA #FLDebate", True, False, False
"WATCH our latest ad: Stubborn Facts. https://t.co/IvM4HjBC8Q #CristHitsTheFan #sayfie cc: @CharlieCrist", True, False, True
"Seems like Coakley wanted pics like this from Tito's Turkey Fry. My senior adviser Ron Bell was used; too. Sketchy. http://t.co/YOspdBDkoq", True, False, True
"What you're seeing right now is just at temper tantrum by @NYGovCuomo. http://t.co/f1H4UXmkfe", True, False, False
"Dan Malloy wants you to focus on anything but his record.  His record means less $$ for you. #ctgov http://t.co/ugo04eRnQO", True, False, False
"@JerryBrownGov had a choice:Fight for the children or protect donors.Who did he choose? Watch:http://t.co/z7NvFizzjz http://t.co/W9Rddws7lV", True, False, False
".@NancyWymanCT: “I offered @TomFoleyCT a one-way ticket to Wisconsin. He wouldn’t take it. Won’t fly coach."  #ctprogress #ctgov", True, False, False
"Office of Congressional Ethics found @NathanDeal improperly used his power for personal profit. Report here: https://t.co/LrcKZAOa4H #gapol", True, False, False
"Rick Scott as "tree-hugger-in-chief"? No way: http://t.co/1ZQm0PgVgo", True, False, False
"Yet again; the only teacher Snyder could find willing to defend his policies is a retired Republican Party stalwart. http://t.co/O95jPfjXEi", True, True, False
".@GovCuomo. TU opposes sham redistricting referendum Cuomo got for 10 yrs of Sen Rep gerrymandering. Broke pledge http://t.co/knnk1McfCr", True, False, False
"@fitsnews @vincentsheheen @nikkihaley @TrustInTom ya but unfortunately it doesn't matter if either one of them wins", True, False, False
"Q. Rick Scott or Charlie Crist—who will work harder for big money interests? 

A. That’s a tough call. They both... http://t.co/NcSXngaLYh", True, True, False
"Davis says spend more $ on education.  Wrong! #rgvdebate", True, True, False
"“@WiStateJournal: Chris Rickert: Mary Burke favors crackdown when (voucher) schools don't make grade” What about public?", True, True, False
"If you want to tell both Rick Scott and Charlie Crist what you always felt saying; vote for Farid Khavari.... http://t.co/rk5WqC2i2f", True, False, False
"&gt;@FLGovScott or @CharlieCrist – who is the lesser evil?! http://t.co/mVa9S0tDDe Vote @WyllieForGov to end #cronycapitalism #FLGov", True, False, False
"@ChrisMegerian @TheEconomist @JerryBrownGov maybe he just looks at the pictures 😄", True, False, False
"@DoraLeland @gailDrich Re: anything dealing with ed I would work together &amp; partner w/ educators; not dictate &amp; disrespect like Cuomo does", True, True, False
"Grab some popcorn and tune into CPTV at 7 P.M. for tonight’s debate w/ Dan Malloy; @JoeVisconti2014; and @TomFoleyCT! #ctgov", True, False, False
"@shemarie82 @onetoughnerd Thank you for your vote!", True, False, False
".@maykng: Mt: NY Gov Candidates Use Debate To Criticize Cuomo’s Absence MT How about excluding Dem and Green candidates. Open debates", True, False, False
"Tomorrow; @GregAbbott_TX will have to defend his record of fighting for insiders over hardworking Texans. That won't be easy. #TexasDebates", True, False, False
"ICYMI: Cadillac Leaves Michigan for NYC; Snyder Admin: “It’s Not a Big Deal” - http://t.co/VNi8ESVmf7 http://t.co/TJz0SOIkSp", True, False, False
"@MaxBlau @NathanDeal If it can help saves lives by getting more coverage; then it is okay to use strong language. Wish not needed.", True, False, False
"Dayton’s forced PCA unionization scheme is a blatant payback to his union boss campaign contributors.
http://t.co/CcfUDSt4yP #mngov", True, True, False
"“@PolitiFactWisc: Coming Wednesday: Mary Burke says…”  How about 1 on Robert Burke Says and start with http://t.co/Fm854YPMsX", True, False, False
"Nan Rich said that if she loses the primary she’ll endorse Charlie Crist and join his campaign. If so; I hope... http://t.co/oPDJHVwX6I", True, False, False
"It's disturbing Greg Abbott won't denounce a fringe group after meeting w/ its leader; who was arrested w/ explosives used in OKC bombing", True, False, False
"NY's unemployment rate under @NYGovCuomo is higher than the national average (NYS – 6.2% vs. U.S.A – 5.9%) #nysgovdebate", True, True, False
""Policies that cost taxpayers money and don’t work have become all too familiar in CT since Malloy took office." http://t.co/NOpPXNplqK", True, True, False
".@JerryBrownGov FYI: "@TeslaMotors: NV Legislature tonight unanimously passed legislation allows us to begin construction of Gigafactory.”", True, False, True
"One thing is clear — @TomFoleyCT would slash funding for schools that need it most! #FoleyFails http://t.co/FsO1sTKqGc", True, True, False
"Burke was Doyle's job czar; and when his term was done WI had LOST 133K jobs. Now we've GAINED more than 100K jobs. http://t.co/bqYntkUDwU", True, True, False
"RIck Scott cut education by 1.3 billion. You can't do that and expect our kids to get a good job. http://t.co/XoHtEfJkyV", True, True, True
"Rick Scott will spend billions building tollways -- but won't accept federal $$ for high-speed rail... http://t.co/ynOSsP3iUU", True, False, False
"First question tonight to @NathanDeal on Ebola. Days ago he irresponsibly said washing your hand kills Ebola. https://t.co/x4lTLyKQI7 #gapol", True, True, False
"Crist? Scott? Libertarian candidate @WyllieForGov weighs in via @WJXT4 http://t.co/1FjmDhpNqv @NextFLGov #FLGovDebate @reason @politico", True, False, False
".@NYGovCuomo #CitzensUnited Voters 2 to 1 support constitutional amendment to stop corps buying elections. http://t.co/5c2oa7GSur", True, False, False
"ICYMI: 5 times Rick Snyder blatantly lied to Michiganders (as told by Liar Liar) http://t.co/m0gW8MMYiu http://t.co/W7TVuk4MRE", True, False, False
"#TBT Here's a cute photo of Tom &amp; Frances at their wedding ceremony in 1975. More photos at: http://t.co/AV2sNBxTDx http://t.co/OJrrzqP09U", True, False, False
"Hassan calling for $30M in cuts bc of low revenues. They're actually on target. Enough of Hassan's act! #nhpolitics http://t.co/Q1oGLnBUWr", True, False, False
"Charlie Crist vs. Rick Scott en impuestos. La opción es clara! #sigamostrabajando http://t.co/HI271IMiMy", True, False, False
"“@Wisco: Staffer for Mary Burke Recycled Parts Of Jobs Plan #wipolitics” but but but I thought she was the brains…", True, True, False
".@detroitnews: Gov. Rick Snyder's record on education is dismal http://t.co/7zk1ZqD4Kn http://t.co/7vyFTzNBrM", True, True, False
"ICYMI: We've scheduled a debate with Gov. Snyder on October 12th at 6pm - http://t.co/FnniPvlAQy http://t.co/ImAJyCrIIe", True, False, False
"John Hickenlooper's Party Launches Daily Desperate Dem Distraction http://t.co/jEdeW79QQp #copolitics", True, False, False
"Thank you! "@JamestownCalif: @neelkashkari @JerryBrownGov I Mailed in my ballot yesterday. Good Luck”", True, False, True
"Good morning; Philadelphia! #FLOTUS @MichelleObama is in town today helping #GOTV for Tom Wolf on November 4. #PAgov http://t.co/IIT0QMqOLM", True, False, False
"MT @NicholsUprising:. Will Cuomo agree to debate @zephyrteachout? NO; game's over. Will he ever debate Hawkins and Astorino in general?", True, False, False
"@Gingerrrrxox @ClayPell @KenBlockRI @GinaRaimondo @AngelForRI Both Cranston and Nat. Grid are currently investing in our roads and infrastr.", True, False, True
";@1ChordWonder Never a wasted vote if you vote FOR who you want. The waste is the Millions by Scott &amp; Crist @BillyAkerman @KevinDerbySSN", True, False, False
"Shorter Hickenlooper on TABOR refunds: "Just too hard to figure out refunds. So gov't should just keep the money." #copolitics", True, False, False
"Matt Mead turned down a forum proposed by the League of Women's Voters in Jackson this week.  Why doesn't he want... http://t.co/H7wNE7HoD2", True, True, False
"Rick Snyder paying price for his underlings' actions - http://t.co/GdOHObbHEJ", True, False, False
"“@ScottWalker:  #WIComeback. We are for a better WI while my opponents are against me.” #Fracsandminesgrindingtohalt", True, False, True
"“@wprnews: Burke Says She Disagreed With Jim Doyle On Number Of Issues http://t.co/lADUq5G8oY” It's like we're twins.", True, False, False
"Time for a change. MT @fasanomike: Under Gov. Scott; it’s ‘Utilities Gone Wild’ http://t.co/EnrQuqbPy3 - #sayfie #forthelittleguyandgal", True, False, False
"END MINORITY RULE IN FLORIDA!  

Florida’s Republican governor Rick Scott was elected by only 23.2% of voters.... http://t.co/MR7qmdrH78", True, False, False
"ICYMI: RT @freep: Rick Snyder &amp; Mark Schauer have just completed their town hall face off. RT if u think #schauerwon http://t.co/wMuOmss457", True, False, False
".@NYGovCuomo. Hourly wages declined for almost everybody U.S. first half of 2014. #RaisetheWage $15; local control. http://t.co/f6BLgDrusM", True, True, False
"Mike Ross said he has "bigger things" to focus on than the interests of his District. http://t.co/FDUCbcT2gI http://t.co/76fKKCXn9V", True, False, False
"CA used to be the land of opportunity but not in @JerryBrownGov's California

RT &amp; Sign:http://t.co/PToSDMalQp http://t.co/5wZUhUdPKJ", True, False, False
".@DanMalloyCT Fact Check: CT has one of the worst job recovery rates in the nation. #ctgov #ctpolitics #newdirection", True, True, False
"@WiStateJournal "@Burke4WI: #TeamBurke excited to have @MichelleObama in Wisconsin-Grassroots Event.” please explain Grassroots to Mary?", True, False, False
"RT @ScottFreeFLA: Some questions about Rick Scott's Nixonian campaign tactics... #ShadyRick http://t.co/eWlmbLe6xO", True, False, False
".@CharlieCrist and Scott Rothstein: From Friendship To Felony http://t.co/dJTZDq9UDH #FLDebate", True, False, False
"Video: Gary King calls out Susana Martinez  - "Let's have a real debate!"
#SaveNewMexico #NMPol http://t.co/XzlEC684Fj", True, False, False
".@NYGovCuomo goes to Afghanistan /Ger to get photo ops with injured soldiers. Bring 1000+ NY National Guard home. http://t.co/EYY7hSVugG", True, False, False
"Leo Nolan was 1 of 4 winners of the “BBQ with Tom Wolf” -- read why he’s now even more fired up 2 win this election: http://t.co/HNNNCEROOp", True, False, False
".@GregAbbott_TX is not protecting Texas women. And on behalf of Texas women; I say no thank you. #TexasDebates http://t.co/9ChkWv05TY", True, True, False
"ICYMI —&gt; Nancy Wyman nailed it on @TomFoleyCT wanting a “Wisconsin Moment” #FoleyFails http://t.co/udWM1Mpjkj", True, False, False
"In 2010; Rick Scott won by just 7 voters per precinct. Pick up the phone and talk to 7 people tonight! It matters: http://t.co/Yb2toBPgNK", True, False, False
"Brown signs blockbuster budgets funded by temp. tax revenue while ignoring long-term pension liabilities 
http://t.co/uwKluBbWa6 #CAdebate", True, True, False
"@ScottWalker @Burke4WI Those white dots on nearly every person say "Libertarian Party of Wisconsin - End Prohibition."
#wentlikehotcakes", True, False, False
"Rick Scott's education "plan" is nothing but an election year gimmick: http://t.co/t1zN2Pc6bB http://t.co/xBBnqorRMH", True, True, False
"@Gingerrrrxox @ClayPell @KenBlockRI @GinaRaimondo @AngelForRI My plan calls for the creation of an infrastructure bank in order to (1/2)", True, False, True
"“@ScottWalker: Honored to receive the endorsement of small business through the NFIB" Yes; giving them taxpayer money works.", True, True, False
"Unlike @GovernorCorbett; Tom Wolf will fight to reduce taxes on working; middle-class families: http://t.co/VzpDReZPkS #PAgov", True, True, False
"After promising to repeal CT's smart gun laws; radical pro-gun group CCDL formally endorsed @TomFoleyCT this morning: http://t.co/sAyCwNdvFU", True, True, False
"Plain and simple: Nikki Haley’s claims regarding jobs and welfare to work are just not true. Here are the facts: http://t.co/3hERSkJVz3", True, True, False
".@CharlieCrist said property taxes would “drop like a rock.” Instead; it was property values. http://t.co/Nd4UkWNUI8 #FLDebate", True, True, False
"RT if you paid more in taxes last year than @TomFoleyCT; who only paid $673. #FoleyFails #ctgov", True, True, False
"@R_D95 @JerryBrownGov 😄 thanks!", True, False, False
"“@PolitiFactWisc: Coming today: Mary Burke says …millionaires $1;400/year.” Did you ask her what she did with her $1;400 yesterday?", True, False, False
"$1;000 REWARD: Get @NYGovCuomo to answer 5 questions on his role in the Moreland Commission Scandal. Full details:  http://t.co/wiJQZs3I5J", True, False, False
"RT to tell @GregAbbott_TX: Banning abortion in cases of rape and incest is not a "minor issue." #NotMyTexas http://t.co/BJxEE6R7lO", True, True, False
".@NYGovCuomo actually said that there should be a federal solution to low tax states attracting businesses away from high tax states like NY", True, True, False
"On Wed. Dayton says increasing taxes on gasoline is a top priority. Next day reverses position http://t.co/kA1VugiNYL http://t.co/kVK2nFV2mM", True, True, False
"If your credit card company sees suspicious activity; they'll call you. We can’t say the same for Nikki Haley: http://t.co/5OlXSH91er", True, False, True
"Burke was Doyle's job czar; and when his term was done WI had LOST 133K jobs. Now we've GAINED more than 100K jobs. http://t.co/bqYntkUDwU", True, True, False
"Oklahoma education cuts still the worst in the nation.

No one cuts education funding more than @MaryFallin. No one. http://t.co/y1ueCamcxu", True, True, False
"@TheJanSimpson why do you support a fraud like Scott? If you really support liberty &amp; smaller gov't; you'd be rallying for #WyllieForGov", True, False, False
".@CharlieCrist said property taxes would “drop like a rock.” Instead; it was property values. http://t.co/Nd4UkWNUI8 #FLDebate", True, True, False
"NY is losing more families each year than any other state. Are we #WinningOrLosing under @NYGovCuomo?", True, False, True
"Abbott got justice. Why doesn’t he believe that a rape survivor or a person with a disability should get justice too? http://t.co/Dbqfoc0Qm1", True, True, False
"“@WisconsinStrong: Let's have lots of debates in race for governor: http://t.co/gjUzqhYpUt Never happen - Walker is too" Any Place any Time.", True, False, False
"Gov. Snyder’s education cuts continue to hurt students; schools http://t.co/loFlAXX4i3 #TeamSchauer", True, True, False
".@NYGovCuomo has proved to be the worst corporate cronyist in the history of this state. #PayToPlay http://t.co/bl55YYFf1I", True, False, False
"Yesterday on @NowWithAlex; I told viewers why I believe @GregAbbott_TX is the wrong choice for Texas women. http://t.co/pPBEjoth5A", True, True, False
"RT and SIGN if you are fed up with Jerry Brown for running businesses out of California!

http://t.co/PToSDMalQp http://t.co/LFYBBxny24", True, False, False
"It was nice debating @MikeRossUpdates and @AsaHutchinson tonight. Oh wait! I wasn't invited! #arpx", True, False, False
"Mark Dayton is out-of-touch with middle class Minnesotans &amp; should be held accountable for wasting our money. #mngov http://t.co/ctZm0b9TCb", True, False, True
"“@SpudLovr: Scott Walker has taken Wisconsin backward #wiunion #wiright #wigov Elect @Burke4WI” Red and Blue team actually.", True, False, False
"If upstate New York were a state itself; it would rank dead last in America in job creation under @NYGovCuomo. #WinningOrLosing", True, True, False
".@freep: How Snyder; Schauer differ on several key issues - http://t.co/IUPmttCs6n - I'll be the education governor and mean it.", True, True, False
""Mr. Abbott may have a 30-second commercial; but I have a plan” for transportation in this state. -Wendy #TexasDebates", True, True, False
"The water [in Pavillion] was [never] something you put in a plastic bottle to sell;” Mead said to laughter from the crowd. #NotFunny", True, False, False
"Not photoshopped. #PAgov CC: @GovernorCorbett @CorbettforGov http://t.co/428et59o1E", True, False, False
"@BenjaminNorman @ScottforFlorida @CharlieCrist #WyllieForGov excluded but answered by Livestream; watch recording http://t.co/lMbJAV4FoY", True, False, False
"Census shows 1% prosper; the rest suffer under Cuomo. Half children several upstate cities poor. $15 min wage; tax the rich", True, True, False
".@sjdemas: Will voters tell Gov. Rick Snyder his time is up? http://t.co/QUgoVs2qJB", True, False, False
"By voting NO; @carter4governor voted against a budget that allowed many school systems to end furlough days and raise teacher salaries.", True, True, False
"It was @GregAbbott_TX's responsibility to make sure that TEF $ resulted in jobs. He failed to do that — and then covered it up.", True, True, False
"Hickenlooper continues non-decision on Nathan Dunlap http://t.co/vl8YJYqe6g #copolitics", True, False, False
"Dan Malloy has no plan other than raising taxes on hardworking Connecticut residents.  #ctgov #ctpolitics http://t.co/w1GVRileKi", True, True, False
".@eclectablog: Snyder has lost the media; Land’s family are Islamophobes http://t.co/bGC1x9K8c9", True, False, False
"Go to http://t.co/4CosAU9vWN and see how @JerryBrownGov has turned his back on California’s kids. http://t.co/tPMdcWFuzB", True, True, False
"@1ChordWonder @mysuncoast @FLGovScott @CharlieCrist Wyllie takes no special interest money. Pure grassroots; volunteer staff &amp; a family van", True, False, False
"I fight for Texas students and teachers; while @GregAbbott_TX defends billions of dollars in cuts to our schools: http://t.co/1u837UI0yj", True, True, True
"As a Texas Supreme Court Justice; @GregAbbott_TX sided against victims of sexual assault 4 out of 5 times: http://t.co/DfztFSoFe5", True, False, False
".@eclectablog: Education: Who has Rick Snyder been tough on? http://t.co/mvnvxXUU9o http://t.co/6h2hnKKraX", True, True, False
"ICYMI: 6 things Michiganders are feeling instead of a recovery thanks to Gov. Snyder http://t.co/prZEEtk4NK", True, False, False
"Nan Rich said that if she loses the primary she’ll endorse Charlie Crist and join his campaign. So far; this... http://t.co/bsIMH3aafc", True, False, False
